#                x              rho                P                v              eps                h                S
1.469269945295e-02 8.069581234230e+00 3.747700543813e-02 -4.776676099526e-07 8.349636923978e-05 1.916014208278e-01 2.956488653326e-06 
4.404720333159e-02 8.070323869806e+00 3.752122533975e-02 2.030956776099e-05 7.581360393285e-05 1.915982598299e-01 3.246429707184e-06 
7.342663898356e-02 8.070357253253e+00 3.736965013849e-02 1.716408119106e-05 6.545247233683e-05 1.915904731420e-01 -2.166943997980e-07 
1.027812426323e-01 8.071200180821e+00 3.744043532977e-02 1.983660843019e-05 5.807350211458e-05 1.915896503005e-01 2.720022164760e-07 
1.321521778362e-01 8.070637752763e+00 3.727248281994e-02 1.749570538658e-05 5.512350598664e-05 1.915869379346e-01 -1.330955485422e-06 
1.615135980917e-01 8.070868682617e+00 3.731317140122e-02 1.091190233027e-05 5.449098899444e-05 1.915903676242e-01 -1.711749893894e-06 
1.908812113462e-01 8.070621020965e+00 3.725446820889e-02 7.038118353017e-06 5.418666001600e-05 1.915895833907e-01 -1.409477415993e-06 
2.202454226714e-01 8.070678766955e+00 3.726359045030e-02 2.748804474907e-06 5.395988419677e-05 1.915908457998e-01 -2.565173539110e-06 
2.496121273013e-01 8.070641695524e+00 3.725107471168e-02 -8.130461918218e-07 5.367112607927e-05 1.915906328205e-01 -3.813139760311e-06 
2.789767908611e-01 8.070616289680e+00 3.724166902633e-02 -6.539838024753e-06 5.341920215517e-05 1.915915243171e-01 -4.494213835671e-06 
3.083435451672e-01 8.070495751370e+00 3.721130126357e-02 -1.301973925842e-05 5.315381915925e-05 1.915921330261e-01 -3.881591896952e-06 
3.377093323335e-01 8.070477299940e+00 3.720389406597e-02 -2.051969580920e-05 5.293326628218e-05 1.915930931484e-01 -2.152668588749e-06 
3.670760334505e-01 8.070405285526e+00 3.718704864374e-02 -2.218404547124e-05 5.285930988013e-05 1.915931248956e-01 9.754088962432e-07 
3.964425344676e-01 8.070465760400e+00 3.720098707408e-02 -2.396843023754e-05 5.290787067938e-05 1.915926549629e-01 5.710554582383e-06 
4.258087068909e-01 8.070594305932e+00 3.723259652298e-02 -9.957564473812e-06 5.314030941700e-05 1.915911500113e-01 4.142903337132e-06 
4.551742494010e-01 8.070734713609e+00 3.726662147345e-02 3.046337806267e-07 5.336142438229e-05 1.915903931998e-01 -9.684775430102e-06 
4.845391680726e-01 8.070576287846e+00 3.723066470688e-02 -1.395943957054e-06 5.327071174946e-05 1.915942285830e-01 -3.053859080347e-05 
5.139054039324e-01 8.069649184691e+00 3.702038818326e-02 -4.899542789795e-05 5.274725340917e-05 1.916037028191e-01 -4.791663353849e-05 
5.432775308052e-01 8.068403277034e+00 3.673612434609e-02 -1.160992666822e-04 5.192932254281e-05 1.916184134586e-01 -4.799980578224e-05 
5.726529010935e-01 8.067027127398e+00 3.642296217284e-02 -2.035780817396e-04 5.107261017882e-05 1.916331965572e-01 -3.355964696521e-05 
