#                x              rho                P                v              eps                h                S
1.467781703321e-02 8.072647795771e+00 3.822060714218e-02 -3.728513579127e-06 8.834876889139e-05 1.915901821858e-01 2.728721234393e-04 
4.404635779673e-02 8.067313134403e+00 3.664569908391e-02 1.338404005066e-06 6.153467897234e-05 1.915991174019e-01 -1.405848947378e-03 
7.342241502112e-02 8.069877128951e+00 3.729700125435e-02 -2.457877904701e-06 6.754581723789e-05 1.916060749320e-01 -5.841391037260e-04 
1.027869742907e-01 8.070153182096e+00 3.725261926953e-02 1.653540559017e-06 6.072322754564e-05 1.916045367001e-01 -8.599201521411e-04 
1.321593960090e-01 8.068785627011e+00 3.691568616637e-02 4.284816220418e-06 5.820293385005e-05 1.916050766795e-01 -9.972259133498e-04 
1.615287473355e-01 8.069556650747e+00 3.709540958495e-02 4.832698138323e-06 5.895692980822e-05 1.916087622767e-01 -1.065479725456e-03 
1.909010025680e-01 8.068769633850e+00 3.689624099515e-02 5.254805786856e-06 5.716210494051e-05 1.916111421609e-01 -1.057639217890e-03 
2.202724655548e-01 8.068775397052e+00 3.689393378061e-02 -1.040006535783e-05 5.692963667134e-05 1.916153644092e-01 -1.148296784160e-03 
2.496470966585e-01 8.068036372616e+00 3.671658235908e-02 -2.856772912236e-05 5.587301509965e-05 1.916193005560e-01 -1.132386278352e-03 
2.790218052260e-01 8.067986462513e+00 3.670271775801e-02 -3.753972911783e-05 5.567848914716e-05 1.916217329005e-01 -1.188623965002e-03 
3.083980816496e-01 8.067840891071e+00 3.666208457204e-02 -3.060854214287e-05 5.509836698591e-05 1.916208716422e-01 -1.177848634353e-03 
3.377724596755e-01 8.068494012553e+00 3.680986112165e-02 -1.302943948875e-05 5.544833948511e-05 1.916186341856e-01 -1.233249909886e-03 
3.671459350853e-01 8.068555385719e+00 3.681971686588e-02 1.049348620470e-05 5.521824109113e-05 1.916180172632e-01 -1.274968499947e-03 
3.965193372143e-01 8.068292235805e+00 3.675929442535e-02 2.048870210777e-06 5.501997176062e-05 1.916222036382e-01 -1.298757711671e-03 
4.258953176914e-01 8.067335230815e+00 3.653878050578e-02 -4.816590845215e-05 5.424630307348e-05 1.916301812631e-01 -1.236369149914e-03 
4.552746793009e-01 8.066442787259e+00 3.633354088722e-02 -1.044083980066e-04 5.354776360172e-05 1.916375791739e-01 -1.176994818757e-03 
4.846567416081e-01 8.066048559535e+00 3.624098732257e-02 -1.353439619855e-04 5.311490356593e-05 1.916382312860e-01 -1.168282746791e-03 
5.140378576959e-01 8.066996556326e+00 3.645473449859e-02 -7.404317510890e-05 5.357978443812e-05 1.916299929848e-01 -1.304479041993e-03 
5.434137275353e-01 8.068697884713e+00 3.684532501544e-02 5.656692917134e-05 5.486165596279e-05 1.916189613082e-01 -1.513950559299e-03 
5.727844798605e-01 8.069468917425e+00 3.702015232914e-02 1.263266559554e-04 5.529651042622e-05 1.916178096810e-01 -1.627749937180e-03 
6.021564697188e-01 8.067880028272e+00 3.666056043096e-02 4.080435078125e-05 5.444235919842e-05 1.916354759500e-01 -1.487138394649e-03 
6.315385670845e-01 8.064168478734e+00 3.580965472060e-02 -1.956192486474e-04 5.169880744998e-05 1.916670793222e-01 -1.124005998272e-03 
6.609346182877e-01 8.060760304986e+00 3.502968282447e-02 -4.177694844004e-04 4.922527808063e-05 1.916937564424e-01 -7.904905455772e-04 
6.903390157468e-01 8.059902859499e+00 3.483338371691e-02 -5.316112810756e-04 4.859172805905e-05 1.916930398828e-01 -7.230891801914e-04 
7.197386541270e-01 8.063675580724e+00 3.568759019790e-02 -2.751974195530e-04 5.073941098002e-05 1.916586229468e-01 -1.144873453220e-03 
7.491176313437e-01 8.070237499722e+00 3.719747299977e-02 1.896153322787e-04 5.592668439566e-05 1.916153639768e-01 -1.856874430427e-03 
7.784771844729e-01 8.073209342638e+00 3.787648153911e-02 4.584846560276e-04 5.791061450834e-05 1.916143548478e-01 -2.196282467742e-03 
8.078414249370e-01 8.066765757284e+00 3.642805201990e-02 1.531310163101e-04 5.512089966560e-05 1.917036674968e-01 -2.175624105560e-03 
8.372502934512e-01 8.049013235257e+00 3.240314999386e-02 -9.114799616239e-04 4.440924178278e-05 1.918958678808e-01 -2.122310771831e-03 
8.667390786811e-01 8.024170299550e+00 2.681796974221e-02 -2.408678001505e-03 3.057977108987e-05 1.921620274801e-01 -2.048425666314e-03 
8.963233465646e-01 7.998079386826e+00 2.103417506923e-02 -3.965728810794e-03 1.900276727732e-05 1.924520149460e-01 -1.970336342022e-03 
9.260001358502e-01 7.974721943411e+00 1.592601389173e-02 -5.354487350697e-03 1.111486805323e-05 1.927219254924e-01 -1.899833623822e-03 
9.557559036086e-01 7.955836049032e+00 1.184199589042e-02 -6.477699776000e-03 6.333337159847e-06 1.929473946413e-01 -1.842366517791e-03 
9.855735133181e-01 7.941624238689e+00 8.795226238204e-03 -7.324931726972e-03 3.630712968564e-06 1.931217977621e-01 -1.798816721933e-03 
1.015436610948e+00 7.931467195987e+00 6.631426651300e-03 -7.933665695469e-03 2.156348325800e-06 1.932495882300e-01 -1.767511358287e-03 
1.045331769480e+00 7.924416463340e+00 5.136032290875e-03 -8.361278450377e-03 1.353725757076e-06 1.933406423059e-01 -1.745677130152e-03 
1.075249258993e+00 7.919443740629e+00 4.084603465656e-03 -8.660322008601e-03 8.940808724845e-07 1.934064551162e-01 -1.730200845307e-03 
1.105183190245e+00 7.915551141030e+00 3.263349220482e-03 -8.909136427815e-03 5.908536832203e-07 1.934571889053e-01 -1.527223755073e-03 
1.135130851484e+00 7.912130748681e+00 2.542992295227e-03 -9.142617917275e-03 3.635935550132e-07 1.934994381475e-01 -1.190361945810e-03 
1.165090730065e+00 7.909109780207e+00 1.907903156634e-03 -9.353903727452e-03 2.036882501530e-07 1.935357507953e-01 -8.932859357430e-04 
1.195061145392e+00 7.906583594514e+00 1.377740798605e-03 -9.531912269123e-03 1.049250882896e-07 1.935662171506e-01 -6.451890333712e-04 
1.225040120684e+00 7.904593694852e+00 9.607223517491e-04 -9.672630277787e-03 5.032220852120e-08 1.935905520435e-01 -4.499683975276e-04 
