#                x              rho                P                v              eps                h                S                D
-1.978879148262e+00 7.184912412339e+00 -1.474605244279e-01 -9.900000000000e-03 -7.552631223114e-04 2.622026924538e-01 3.985850739772e-03 1.000000000000e-05 
-1.940041320354e+00 7.918329375932e+00 9.746223393949e-03 -9.900000000000e-03 3.873271067774e-04 2.083637722523e-01 -4.703381922227e-04 1.000000000000e-05 
-1.918040041788e+00 8.119520676842e+00 4.987238132801e-02 -9.900000000000e-03 1.767640981348e-04 2.005225769629e-01 -1.374439126673e-03 1.000000000000e-05 
-1.882180901642e+00 7.603028569147e+00 -5.227963969160e-02 -9.900000000000e-03 4.914054598183e-04 1.956785337203e-01 -8.301136274887e-04 1.000000000000e-05 
-1.854255595295e+00 7.924995570653e+00 5.092147448801e-03 -9.900000000000e-03 -9.498586718107e-06 1.961934776838e-01 -6.084535961679e-03 1.000000000000e-05 
-1.822916803368e+00 7.800675510033e+00 -2.006940231864e-02 -1.008190118898e-02 2.706685068038e-05 1.940394894706e-01 -6.273261426676e-03 1.000000000000e-05 
-1.793210707499e+00 7.848479374603e+00 -5.265453658600e-03 -1.045201795440e-02 3.563167347935e-04 1.947563401348e-01 -6.151332138067e-03 1.000000000000e-05 
-1.762635388995e+00 7.818355889428e+00 -1.355829457468e-02 -1.048162146142e-02 2.180066104990e-04 1.944252809377e-01 -6.140919985962e-03 1.000000000000e-05 
-1.732518367470e+00 7.835860410802e+00 -9.029364440352e-03 -1.076148048220e-02 2.797370653255e-04 1.945768508506e-01 -6.149757863729e-03 1.000000000000e-05 
-1.702178952163e+00 7.827472055747e+00 -1.145095739318e-02 -1.090537200817e-02 2.337771257590e-04 1.944831766787e-01 -6.119952768870e-03 1.000000000000e-05 
-1.671945145982e+00 7.831247183230e+00 -1.024616621166e-02 -1.111741484640e-02 2.620519955016e-04 1.945303693415e-01 -6.119371433884e-03 1.000000000000e-05 
-1.641660001558e+00 7.829343814387e+00 -1.106526450617e-02 -1.130194160955e-02 2.338890340192e-04 1.945099529560e-01 -6.098839088244e-03 1.000000000000e-05 
-1.611399898547e+00 7.829995596232e+00 -1.067785720379e-02 -1.150352600277e-02 2.505634329300e-04 1.945213097396e-01 -6.087857186827e-03 1.000000000000e-05 
-1.581125013355e+00 7.829603870325e+00 -1.107478876117e-02 -1.169593084646e-02 2.297547884740e-04 1.945172946662e-01 -6.066546814136e-03 1.000000000000e-05 
-1.550859637487e+00 7.829781320768e+00 -1.087151382336e-02 -1.188791885129e-02 2.407237952945e-04 1.945188842640e-01 -6.056316871635e-03 1.000000000000e-05 
-1.520587202911e+00 7.829804687167e+00 -1.111082220655e-02 -1.207210161246e-02 2.246769011782e-04 1.945163498850e-01 -6.041745710164e-03 1.000000000000e-05 
-1.490321501443e+00 7.830070478105e+00 -1.093211660697e-02 -1.225045130257e-02 2.328387524829e-04 1.945143006468e-01 -6.028805224096e-03 1.000000000000e-05 
-1.460051484468e+00 7.830291199241e+00 -1.107107049247e-02 -1.242134262756e-02 2.207263676404e-04 1.945106129031e-01 -6.015908877299e-03 1.000000000000e-05 
-1.429787321016e+00 7.830631006890e+00 -1.092827407210e-02 -1.258981312229e-02 2.255284163733e-04 1.945070106371e-01 -5.999907758300e-03 1.000000000000e-05 
-1.399520084641e+00 7.830939769301e+00 -1.099964878613e-02 -1.275544210200e-02 2.166702356603e-04 1.945027802116e-01 -5.984003596810e-03 1.000000000000e-05 
-1.369258228359e+00 7.831288575601e+00 -1.088783464506e-02 -1.292043499082e-02 2.193134087717e-04 1.944986334289e-01 -5.966545613019e-03 1.000000000000e-05 
-1.338993750202e+00 7.831635746258e+00 -1.092380541150e-02 -1.308428534354e-02 2.122636732739e-04 1.944938999340e-01 -5.946898876612e-03 1.000000000000e-05 
-1.308734528957e+00 7.832048125649e+00 -1.082848793568e-02 -1.324701587935e-02 2.129635625938e-04 1.944895236919e-01 -5.928667852089e-03 1.000000000000e-05 
-1.278473453737e+00 7.832358986725e+00 -1.083480770481e-02 -1.340731163374e-02 2.083522937189e-04 1.944840942364e-01 -5.911321368227e-03 1.000000000000e-05 
-1.248216292751e+00 7.832904240063e+00 -1.072483399223e-02 -1.356334077636e-02 2.082208406052e-04 1.944785349360e-01 -5.894134334882e-03 1.000000000000e-05 
-1.217959776626e+00 7.833403210256e+00 -1.067937979194e-02 -1.371354630741e-02 2.044723508458e-04 1.944710886363e-01 -5.876617575507e-03 1.000000000000e-05 
-1.187706219945e+00 7.834112819030e+00 -1.054623383406e-02 -1.385815100107e-02 2.036428068739e-04 1.944624456705e-01 -5.860476524859e-03 1.000000000000e-05 
-1.157455249277e+00 7.834990957374e+00 -1.042378693992e-02 -1.399506395654e-02 1.998322663864e-04 1.944515144138e-01 -5.838842449965e-03 1.000000000000e-05 
-1.127208458168e+00 7.835999531718e+00 -1.024601747073e-02 -1.412439752811e-02 1.978933389527e-04 1.944391819726e-01 -5.816796365069e-03 1.000000000000e-05 
-1.096965348961e+00 7.837072869047e+00 -1.006919706108e-02 -1.424660133077e-02 1.950135611975e-04 1.944254178317e-01 -5.798315092250e-03 1.000000000000e-05 
-1.066726718692e+00 7.838335770113e+00 -9.846210285723e-03 -1.436231038796e-02 1.926020086025e-04 1.944094203602e-01 -5.774663697366e-03 1.000000000000e-05 
-1.036493081153e+00 7.839866826963e+00 -9.577944781615e-03 -1.447262095782e-02 1.895352644788e-04 1.943923370628e-01 -5.751665063178e-03 1.000000000000e-05 
-1.006266564883e+00 7.841206933456e+00 -9.342603340929e-03 -1.458835186210e-02 1.868796002106e-04 1.943758896539e-01 -5.535096020148e-03 1.000000000000e-05 
-9.760432663536e-01 7.842337387206e+00 -9.155288978133e-03 -1.471641174169e-02 1.838981506337e-04 1.943606891325e-01 -5.319330588217e-03 1.000000000000e-05 
-9.458251755327e-01 7.843575076327e+00 -8.940656505551e-03 -1.485045035926e-02 1.812564945331e-04 1.943461462423e-01 -5.050678939244e-03 1.000000000000e-05 
-9.156116921042e-01 7.844747133048e+00 -8.729917741947e-03 -1.498518254774e-02 1.792421870605e-04 1.943311118818e-01 -4.790994731758e-03 1.000000000000e-05 
-8.854026083714e-01 7.845957781092e+00 -8.524744371895e-03 -1.511788601707e-02 1.763351204774e-04 1.943154376044e-01 -4.534420412492e-03 1.000000000000e-05 
-8.551983409399e-01 7.847320290417e+00 -8.281625174852e-03 -1.524698859594e-02 1.738597079213e-04 1.943000179213e-01 -4.268868905709e-03 1.000000000000e-05 
-8.250001880384e-01 7.848487976032e+00 -8.086710558009e-03 -1.537193503954e-02 1.708502138740e-04 1.942834743485e-01 -4.049293368940e-03 1.000000000000e-05 
-7.948044128271e-01 7.849948279403e+00 -7.808640721658e-03 -1.549177372853e-02 1.693341765751e-04 1.942655438975e-01 -3.797309471686e-03 1.000000000000e-05 
-7.646175439577e-01 7.851649701373e+00 -7.510570316712e-03 -1.560685262181e-02 1.658563585725e-04 1.942461453183e-01 -3.502999975476e-03 1.000000000000e-05 
-7.344352732428e-01 7.853177358163e+00 -7.223255801558e-03 -1.571641743136e-02 1.640185587800e-04 1.942254502658e-01 -3.295135936430e-03 1.000000000000e-05 
-7.042596230486e-01 7.854895513436e+00 -6.917892799702e-03 -1.582101303844e-02 1.607742327667e-04 1.942062055647e-01 -3.028056660687e-03 1.000000000000e-05 
-6.740910521236e-01 7.856364635371e+00 -6.626011829507e-03 -1.592046918275e-02 1.600137724144e-04 1.941864278570e-01 -2.856626924706e-03 1.000000000000e-05 
-6.439262020053e-01 7.857953016263e+00 -6.351236995036e-03 -1.601526296796e-02 1.565035320472e-04 1.941669646014e-01 -2.659961598254e-03 1.000000000000e-05 
-6.137698454425e-01 7.859656141232e+00 -6.007414189176e-03 -1.610561021680e-02 1.559613488201e-04 1.941462888024e-01 -2.464197576515e-03 1.000000000000e-05 
-5.836181190217e-01 7.861450751169e+00 -5.704286077328e-03 -1.619235010645e-02 1.514938839841e-04 1.941214399104e-01 -2.269597575978e-03 1.000000000000e-05 
-5.534748271353e-01 7.863852967333e+00 -5.212313225474e-03 -1.627524462973e-02 1.511582310784e-04 1.940977495149e-01 -1.952761929466e-03 1.000000000000e-05 
-5.233431055882e-01 7.865500456022e+00 -4.957231291531e-03 -1.635622201393e-02 1.455109790087e-04 1.940710535165e-01 -1.805807330857e-03 1.000000000000e-05 
-4.932107984775e-01 7.867790706080e+00 -4.481253271030e-03 -1.643384215077e-02 1.456148235332e-04 1.940469580570e-01 -1.547789479996e-03 1.000000000000e-05 
-4.630977448761e-01 7.869915395391e+00 -4.155427557046e-03 -1.651134954313e-02 1.380959521026e-04 1.940165291738e-01 -1.289504891237e-03 1.000000000000e-05 
