#                x              rho                P                v              eps                h                S                D                m           int(x)         int(rho)           int(P)           int(v)         int(eps)           int(h)           int(S)           int(D)
-1.976365777693e+00 7.754777851725e+00 -2.848735996605e-02 -9.900000000000e-03 8.444285142519e-05 2.613172036482e-01 2.926877370597e-03 1.000000000000e-05 0 3099722856 2083757224 1570586603 2178407413 605627838 3403893249 1388410346 2296604913 
-1.943244992330e+00 7.840721479839e+00 -1.170109115764e-02 -9.900000000000e-03 3.845797227734e-05 2.010086803626e-01 7.744296398949e-04 1.000000000000e-05 17561 262323961 393465792 3737909588 2178407413 3717779741 103760955 4244290041 2296604913 
-1.915432786213e+00 7.943728561700e+00 1.066882262746e-02 -9.900000000000e-03 9.723740190484e-05 1.946808653477e-01 -2.962502091134e-03 1.000000000000e-05 32308 3647442909 3350410583 573346691 2178407413 3627173869 1995023460 856711867 2296604913 
-1.884007662708e+00 7.830877021440e+00 -1.143554334239e-02 -9.900000000000e-03 1.888631169279e-04 1.937626003371e-01 -3.253937852652e-03 1.000000000000e-05 48971 940306636 1829262397 2773951241 2178407413 3527251518 2144427654 2502009564 2296604913 
-1.854417405211e+00 7.898206370629e+00 2.135526372390e-03 -9.900000000000e-03 1.646347087531e-04 1.941545361470e-01 -6.104472905481e-03 1.000000000000e-05 64661 2512929352 1764468145 4256936659 2178407413 1631065009 1267697728 4157624902 2296604913 
-1.824239629281e+00 7.876427992290e+00 -2.120288389959e-03 -1.029203285656e-02 1.829849179637e-04 1.936900055362e-01 -6.338442959251e-03 1.000000000000e-05 80662 3837608476 1458617232 694155054 1144645535 2047112145 2276164567 3548057963 2296604913 
-1.794281342286e+00 7.886926698979e+00 7.395933122880e-04 -1.044593499057e-02 2.273787066003e-04 1.939030925244e-01 -6.133402800718e-03 1.000000000000e-05 96547 1515133006 2201502462 2337787664 2840134587 933341507 142486289 3339948510 2296604913 
-1.764076658636e+00 7.874503128041e+00 -1.772974109508e-03 -1.060117178851e-02 2.320170484514e-04 1.938972086600e-01 -6.213475519718e-03 1.000000000000e-05 112563 1917297716 3212623921 1950978406 822880263 1161470792 2902295311 577588670 2296604913 
-1.734119876974e+00 7.884297857779e+00 4.757035652543e-04 -1.077689835204e-02 2.459763934879e-04 1.939065542804e-01 -6.159101560359e-03 1.000000000000e-05 128447 2079271406 1621906768 1096753512 3486216403 2429312663 311338975 1013205191 2296604913 
-1.703951195246e+00 7.875818321314e+00 -1.309422409679e-03 -1.090867574496e-02 2.445193492408e-04 1.938883681407e-01 -6.168315925251e-03 1.000000000000e-05 144443 1410925134 2224889747 2605134956 2894712750 2612321576 2216597721 2998517367 2296604913 
-1.673938974069e+00 7.882529020589e+00 1.203915471788e-04 -1.108979698941e-02 2.468133234362e-04 1.939086217663e-01 -6.140159165774e-03 1.000000000000e-05 160357 1003619038 2953104610 134822176 1528580706 654448472 1785922032 1827839713 2296604913 
-1.643822304264e+00 7.878157002718e+00 -8.549213216989e-04 -1.122353201409e-02 2.424627741837e-04 1.938841773783e-01 -6.135355624281e-03 1.000000000000e-05 176326 2647916531 2531112122 2399490632 4153520245 1594434041 1552326499 4229365817 2296604913 
-1.613775121263e+00 7.881811456318e+00 -1.127515568637e-04 -1.139439870636e-02 2.413087990507e-04 1.938943247590e-01 -6.117398517803e-03 1.000000000000e-05 192258 3700342854 2501411065 4282989280 1315520242 3437345328 2078024517 2837514326 2296604913 
-1.583686638616e+00 7.879989204322e+00 -5.653181731302e-04 -1.153869353965e-02 2.364761068908e-04 1.938795268568e-01 -6.104340974205e-03 1.000000000000e-05 208212 3439294228 3822425571 2287990560 992051725 1248816634 1503356975 2375074337 2296604913 
-1.553627066888e+00 7.881864602623e+00 -2.037806660984e-04 -1.170221078176e-02 2.346095067873e-04 1.938815299345e-01 -6.089227200630e-03 1.000000000000e-05 224151 237465466 2209288725 2546484832 617209977 1365644870 657390884 2062823946 2296604913 
-1.523550470564e+00 7.881093932392e+00 -4.279064227357e-04 -1.185584742416e-02 2.304194420783e-04 1.938740871206e-01 -6.076530621240e-03 1.000000000000e-05 240098 1968049185 2095141141 392552360 3886022018 4020853826 3084700238 1151954882 2296604913 
-1.493487640607e+00 7.882106811496e+00 -2.479048035165e-04 -1.201951036709e-02 2.284076732787e-04 1.938735251988e-01 -6.061696157772e-03 1.000000000000e-05 256039 1272329297 34328492 101467080 1602639360 4182330687 19200674 739786670 2296604913 
-1.463416469682e+00 7.881725259110e+00 -3.840766680869e-04 -1.218024100954e-02 2.246793865795e-04 1.938698954398e-01 -6.048825853623e-03 1.000000000000e-05 271983 1666934049 4236229783 3129269496 1180227748 1008840447 2387337638 1401369732 2296604913 
-1.433352617402e+00 7.882274565976e+00 -3.011126427764e-04 -1.234724136278e-02 2.226259765049e-04 1.938693519308e-01 -6.033865576317e-03 1.000000000000e-05 287924 662047375 4225488470 4093691296 2932516509 2476723819 4280200158 1964609886 2296604913 
-1.403283981051e+00 7.882041886382e+00 -3.992318305276e-04 -1.251356915435e-02 2.193630328719e-04 1.938676887817e-01 -6.019251353245e-03 1.000000000000e-05 303868 3881423669 4244560845 2815945624 3526459389 447846344 193512657 2069259008 2296604913 
-1.373219751897e+00 7.882347459955e+00 -3.684519172904e-04 -1.268368610905e-02 2.172118014382e-04 1.938673941584e-01 -6.001342981335e-03 1.000000000000e-05 319809 1179249711 397467283 4015410648 2285874052 717106642 2463491946 1029963605 2296604913 
-1.343152195599e+00 7.882176031511e+00 -4.487925889288e-04 -1.285410728712e-02 2.142795233151e-04 1.938667627191e-01 -5.982776902503e-03 1.000000000000e-05 335752 672816512 659726378 2113708752 324466883 385179326 1188330978 1915425160 2296604913 
-1.313087909929e+00 7.882347269342e+00 -4.456795995260e-04 -1.302655710297e-02 2.121463628680e-04 1.938669912670e-01 -5.964826016499e-03 1.000000000000e-05 351693 2011082309 182856075 1307640224 3856980605 1636241316 832702578 3400323731 2296604913 
-1.283020603706e+00 7.882172527536e+00 -5.227018676374e-04 -1.319951711092e-02 2.094770535831e-04 1.938669721138e-01 -5.947094228132e-03 1.000000000000e-05 367636 2630890001 1009568688 3064589420 847504923 810906931 142633286 4084528757 2296604913 
-1.252955764920e+00 7.882280522574e+00 -5.318119035920e-04 -1.337344863142e-02 2.074050706975e-04 1.938675782936e-01 -5.927745164882e-03 1.000000000000e-05 383577 1478139992 2342087247 1575288848 3826103185 4257776353 507728364 4193549223 2296604913 
-1.222888843738e+00 7.882117962874e+00 -6.033137179393e-04 -1.354687329547e-02 2.049316875446e-04 1.938678203585e-01 -5.910604911509e-03 1.000000000000e-05 399520 3832020378 3999729409 1476990760 2384662355 3400909415 639097541 3971369962 2296604913 
-1.192823058550e+00 7.882175412512e+00 -6.246777361125e-04 -1.372022916819e-02 2.027455042162e-04 1.938684312957e-01 -5.893337349735e-03 1.000000000000e-05 415462 2712024346 4257762627 960231136 4237388714 2663048245 1175594959 3001486466 2296604913 
-1.162756214386e+00 7.882081293754e+00 -6.811900694777e-04 -1.389107978590e-02 2.003215507492e-04 1.938686126861e-01 -5.875266608877e-03 1.000000000000e-05 431404 1117791625 1368676821 2299453540 722972024 78612376 3415905773 3742099804 2296604913 
-1.132690082401e+00 7.882118286638e+00 -7.113724964612e-04 -1.406042373353e-02 1.978358941552e-04 1.938684340467e-01 -5.855673667854e-03 1.000000000000e-05 447346 2730929645 69288126 3452240132 550752070 1678228995 1274709834 1852065715 2296604913 
-1.102623033105e+00 7.882171213502e+00 -7.418354234824e-04 -1.422558918851e-02 1.951143413495e-04 1.938677367217e-01 -5.830547752169e-03 1.000000000000e-05 463289 212863059 3825064784 1895951344 1118165077 1847494850 1920733969 3197960562 2296604913 
-1.072557601365e+00 7.882199703537e+00 -7.766807970239e-04 -1.438800379516e-02 1.924387402669e-04 1.938669985870e-01 -5.805711146169e-03 1.000000000000e-05 479231 684656297 1542254529 1337128012 772416769 824030571 1096430823 3087764645 2296604913 
-1.042491137273e+00 7.882292906459e+00 -7.945769178472e-04 -1.454600584120e-02 1.899921321462e-04 1.938663868788e-01 -5.786106047543e-03 1.000000000000e-05 495173 802115685 3400199631 4029345596 3674260438 4243986963 532156454 65869978 2296604913 
-1.012425557237e+00 7.882286532982e+00 -8.378665941214e-04 -1.470115363496e-02 1.872382517424e-04 1.938653126406e-01 -5.764669560117e-03 1.000000000000e-05 511115 606041260 519270229 3479272148 1889195905 1441339135 483354986 3015321476 2296604913 
-9.823595602067e-01 7.882518207790e+00 -8.304957075609e-04 -1.485238055351e-02 1.845596370911e-04 1.938639933166e-01 -5.737606911275e-03 1.000000000000e-05 527057 1358955715 3663877400 4087611532 3321226512 905963542 194338070 547938743 2296604913 
-9.522954368905e-01 7.882510849134e+00 -8.760866858902e-04 -1.500134441282e-02 1.816682073400e-04 1.938621306359e-01 -5.715055559828e-03 1.000000000000e-05 542998 1202873392 3968701506 3574184468 1563515137 79440065 1803668732 2341907538 2296604913 
-9.222297597402e-01 7.882816157059e+00 -8.498853753239e-04 -1.514637913913e-02 1.792200456401e-04 1.938603525785e-01 -5.691101725284e-03 1.000000000000e-05 558940 4230966306 4117482786 4063822884 2557570353 2017018466 2166909417 2090656527 2296604913 
-8.921671181358e-01 7.882803665207e+00 -8.970793376286e-04 -1.528886413377e-02 1.762935289351e-04 1.938579796278e-01 -5.664290298008e-03 1.000000000000e-05 574880 241087849 2937809679 895569868 2610201756 3790502538 2571695540 1499211046 2296604913 
-8.621027236860e-01 7.883192715455e+00 -8.505133831143e-04 -1.542617294788e-02 1.740382894377e-04 1.938560140929e-01 -5.643493875481e-03 1.000000000000e-05 590821 1937818795 2882782647 2502432788 3800182965 2245294047 475314368 3658874366 2296604913 
-8.320414700140e-01 7.883121496114e+00 -9.096340871045e-04 -1.555893019603e-02 1.711308829028e-04 1.938533720834e-01 -5.622474387510e-03 1.000000000000e-05 606761 1859389131 6345068 1407547708 1121082147 390009062 4071139834 2044659923 2296604913 
-8.019777435649e-01 7.883639319815e+00 -8.366068683554e-04 -1.568451872025e-02 1.688536119069e-04 1.938503510763e-01 -5.593400015071e-03 1.000000000000e-05 622702 983000211 3203417257 2446403812 1003744133 2069757402 2602070497 3795188153 2296604913 
-7.719189524254e-01 7.883602917563e+00 -8.913162729811e-04 -1.580264629371e-02 1.657604746039e-04 1.938470920178e-01 -5.563614745618e-03 1.000000000000e-05 638640 1610255887 872830451 521508892 2752921983 2726386443 1146227281 1981046729 2296604913 
-7.418572472361e-01 7.884128057307e+00 -8.117665174943e-04 -1.591154429630e-02 1.638105738229e-04 1.938442796432e-01 -5.539689958005e-03 1.000000000000e-05 654580 1759887554 3717100049 1384322984 2844171717 492275270 2898970459 858889027 2296604913 
