#                x              rho                P                v              eps                h                S                D                m           int(x)         int(rho)           int(P)           int(v)         int(eps)           int(h)           int(S)           int(D)
-1.976366665718e+00 7.754758287152e+00 -2.849149730361e-02 -9.900000000000e-03 8.442961251911e-05 2.613191759948e-01 2.930861427981e-03 1.000000000000e-05 0 2804062799 1530843277 76040857 2178407413 2999322076 279824359 1064231457 2296604913 
-1.943245613420e+00 7.840660984206e+00 -1.171371086118e-02 -9.900000000000e-03 3.844643506726e-05 2.010101865312e-01 7.832812085136e-04 1.000000000000e-05 17561 3059465577 1000915153 2827103432 2178407413 1933135612 2829599253 2521440548 2296604913 
-1.915433009421e+00 7.943675807092e+00 1.065747454710e-02 -9.900000000000e-03 9.722407220705e-05 1.946821581782e-01 -2.955120572865e-03 1.000000000000e-05 32309 357712195 4083544572 85594432 2178407413 3616589867 1329512143 1189808347 2296604913 
-1.884008006700e+00 7.830796484316e+00 -1.145229150240e-02 -9.900000000000e-03 1.888488227330e-04 1.937642802597e-01 -3.241431153927e-03 1.000000000000e-05 48971 2489506733 1346835658 2344391541 2178407413 150548761 2540476620 428611223 2296604913 
-1.854417031275e+00 7.898016591093e+00 2.095466927054e-03 -9.900000000000e-03 1.646066497754e-04 1.941569989484e-01 -6.103702833547e-03 1.000000000000e-05 64661 828867714 2840070256 1031622695 2178407413 1524621501 4100123756 1088394972 2296604913 
-1.824238472473e+00 7.876231371148e+00 -2.161629466222e-03 -1.029150376054e-02 1.829515628804e-04 1.936928542969e-01 -6.338203936248e-03 1.000000000000e-05 80663 2922775026 3421191947 4221681122 1084233167 4117354976 1834372849 2851204246 2296604913 
-1.794279523270e+00 7.886744925463e+00 7.011688982986e-04 -1.044558323224e-02 2.273413853497e-04 1.939059281722e-01 -6.132653652243e-03 1.000000000000e-05 96549 1912947315 3701147367 3193662464 1928726412 2706723788 3523214664 2918988310 2296604913 
-1.764074143766e+00 7.874308896004e+00 -1.813885316122e-03 -1.060070702533e-02 2.319783427680e-04 1.938999984773e-01 -6.213212645435e-03 1.000000000000e-05 112564 3476232374 3570123235 2267139334 3488086411 3397908603 336841175 2446852459 2296604913 
-1.734116575770e+00 7.884112079526e+00 4.364120159952e-04 -1.077653580312e-02 2.459352924664e-04 1.939093746472e-01 -6.158321729436e-03 1.000000000000e-05 128449 96873050 2907586738 1444315808 649419860 163532440 3141513122 3872496544 2296604913 
-1.703947293571e+00 7.875631167482e+00 -1.348908242663e-03 -1.090820042049e-02 2.444786975981e-04 1.938911552368e-01 -6.168047548977e-03 1.000000000000e-05 144446 1019212761 1961804905 845616514 3766716818 46181980 3848069103 2819385719 2296604913 
-1.673934259453e+00 7.882340740861e+00 8.058833845376e-05 -1.108933804636e-02 2.467716432484e-04 1.939114059500e-01 -6.139899312878e-03 1.000000000000e-05 160360 1245714505 1422374515 482718176 3253894685 589836872 3312466746 2885558932 2296604913 
-1.643816979856e+00 7.877973288500e+00 -8.936997110919e-04 -1.122303781204e-02 2.424231705051e-04 1.938869677848e-01 -6.135109975619e-03 1.000000000000e-05 176329 143748662 1845721365 2215310720 2733275243 765466159 3303069094 188615789 2296604913 
-1.613769029700e+00 7.881623591869e+00 -1.524309634129e-04 -1.139393286057e-02 2.412690660792e-04 1.938970979129e-01 -6.117139304816e-03 1.000000000000e-05 192262 2036186124 1438242835 23676976 3356647400 2133282539 3207177610 338029753 2296604913 
-1.583679890842e+00 7.879804150047e+00 -6.043981017888e-04 -1.153830287629e-02 2.364361434333e-04 1.938823255973e-01 -6.104074928123e-03 1.000000000000e-05 208216 3114792857 1628265087 173833184 3423226994 31251765 3554359445 587503133 2296604913 
-1.553619588932e+00 7.881675944790e+00 -2.436566706730e-04 -1.170191752093e-02 2.345676947463e-04 1.938843353241e-01 -6.088950272128e-03 1.000000000000e-05 224155 919485248 252849109 3710788608 3362542278 666866903 2947954210 613579397 2296604913 
-1.523542300344e+00 7.880903580729e+00 -4.681151643919e-04 -1.185572062323e-02 2.303783711880e-04 1.938769289875e-01 -6.076262842237e-03 1.000000000000e-05 240103 3827356767 2526586289 1382227472 3804709875 600937400 2394529504 1661429422 2296604913 
-1.493478730032e+00 7.881913478012e+00 -2.887633472550e-04 -1.201956720714e-02 2.283653253003e-04 1.938763971460e-01 -6.061421864343e-03 1.000000000000e-05 256044 4092341508 1403509819 570129096 8957652 890819676 412789005 2328573943 2296604913 
-1.463406845995e+00 7.881528784700e+00 -4.255762389773e-04 -1.218048682287e-02 2.246375559613e-04 1.938728056605e-01 -6.048558563951e-03 1.000000000000e-05 271989 1275372865 2069042295 121814016 1148042838 3919648308 4159874198 2475003996 2296604913 
-1.433342229526e+00 7.882074740450e+00 -3.433215478581e-04 -1.234768857934e-02 2.225837048853e-04 1.938722915589e-01 -6.033588475441e-03 1.000000000000e-05 287930 1123852117 2580246851 3522142584 3037271678 2002356041 2817282441 316630776 2296604913 
-1.403272852437e+00 7.881840657723e+00 -4.417455030841e-04 -1.251418695268e-02 2.193197274308e-04 1.938706571897e-01 -6.018952764219e-03 1.000000000000e-05 303874 1007243223 1019531154 2099815560 3180665958 486903475 4062468283 1416933503 2296604913 
-1.373207854500e+00 7.882143704416e+00 -4.114964708361e-04 -1.268444329114e-02 2.171683510627e-04 1.938703791811e-01 -6.001041786276e-03 1.000000000000e-05 319816 3432711918 2917358476 3799587504 684970296 3998964277 2636084690 1668054227 2296604913 
-1.343139534068e+00 7.881971288125e+00 -4.920312080493e-04 -1.285499248613e-02 2.142366784145e-04 1.938697644581e-01 -5.982477157886e-03 1.000000000000e-05 335759 3779892703 2067401070 4181543768 3800811132 235311199 1963191147 4225761174 2296604913 
-1.313074474293e+00 7.882141838116e+00 -4.890570050282e-04 -1.302752678016e-02 2.121039080325e-04 1.938700022410e-01 -5.964540615351e-03 1.000000000000e-05 351700 1631897459 816090854 3956686984 197106738 2992334536 1940290558 772717527 2296604913 
-1.283006399338e+00 7.881966321045e+00 -5.662220796702e-04 -1.320054724432e-02 2.094356645744e-04 1.938699859306e-01 -5.946830074413e-03 1.000000000000e-05 367644 3084612195 769932774 2822774276 1973489354 2834360508 1352645896 183737153 2296604913 
-1.252940776993e+00 7.882074761397e+00 -5.752530286420e-04 -1.337452350154e-02 2.073628577462e-04 1.938705898345e-01 -5.927456169915e-03 1.000000000000e-05 383585 2697996777 2603830609 2029248684 676280933 1652917237 1635739917 1717519455 2296604913 
-1.222873093996e+00 7.881912911652e+00 -6.466111927478e-04 -1.354796969427e-02 2.048890772339e-04 1.938708202291e-01 -5.910307056786e-03 1.000000000000e-05 399528 1620962456 765844477 4136223968 3055344581 3315948466 1346646030 4165638449 2296604913 
-1.192806530629e+00 7.881971864914e+00 -6.676540281552e-04 -1.372133955484e-02 2.027034753256e-04 1.938714125905e-01 -5.893041665185e-03 1.000000000000e-05 415471 1291328541 2716806852 463790388 86616476 2553864118 1213877958 1402826290 2296604913 
-1.162738933220e+00 7.881880160105e+00 -7.236650891115e-04 -1.389219308563e-02 2.002793873165e-04 1.938715645762e-01 -5.874955496769e-03 1.000000000000e-05 431414 599748284 2545587097 4060871480 2546447385 3595638835 2394771757 1536546047 2296604913 
-1.132672043228e+00 7.881920708282e+00 -7.531060500517e-04 -1.406153017055e-02 1.977938743012e-04 1.938713448711e-01 -5.855366642352e-03 1.000000000000e-05 447356 3094094658 954134810 3984423992 2713105829 1902437158 3068997984 63079956 2296604913 
-1.102604266476e+00 7.881977843451e+00 -7.826843943299e-04 -1.422665924312e-02 1.950729532902e-04 1.938705982829e-01 -5.830250415481e-03 1.000000000000e-05 463299 1594827438 858107184 4030261224 3782326402 3905976478 1940124727 3989482749 2296604913 
-1.072538106953e+00 7.882010969288e+00 -8.165532224475e-04 -1.438901240999e-02 1.923981674022e-04 1.938698010752e-01 -5.805403172788e-03 1.000000000000e-05 479241 3083941154 3794745305 2976101628 2378695139 2893115435 3282461714 205948512 2296604913 
