#                x              rho                P                v              eps                h                S
1.469237204020e-02 8.066433169430e+00 3.701936343275e-02 -2.942228995485e-06 9.842115134970e-05 1.916278993345e-01 -1.593660578127e-06 
4.406593769775e-02 8.069081077507e+00 3.705615281943e-02 4.641826951700e-06 6.316209805708e-05 1.916203051137e-01 -1.001422096494e-06 
7.343809938363e-02 8.068545980664e+00 3.687839808500e-02 6.999115980675e-07 5.917956651023e-05 1.916131019366e-01 -2.306172819799e-06 
1.028102599133e-01 8.069043144017e+00 3.695334160878e-02 -3.928668198857e-06 5.699585412051e-05 1.916136224214e-01 -1.176454423347e-06 
1.321831403477e-01 8.068406100478e+00 3.678467398632e-02 -5.574740836919e-06 5.505588505239e-05 1.916152220536e-01 -1.682462727981e-07 
1.615569307756e-01 8.068519245483e+00 3.680218936111e-02 -1.006765945674e-05 5.458903642766e-05 1.916164275406e-01 3.610515158817e-06 
1.909304345602e-01 8.068408212125e+00 3.676838104028e-02 2.467804414704e-06 5.396311948204e-05 1.916163434128e-01 3.941298291558e-06 
2.203042155517e-01 8.068599429542e+00 3.680472598061e-02 2.373725983340e-06 5.361397383613e-05 1.916157897376e-01 2.861354198894e-07 
2.496769666576e-01 8.068636028181e+00 3.680812181321e-02 5.535334238272e-06 5.331489526286e-05 1.916156854665e-01 -2.307946393280e-06 
2.790504752069e-01 8.068488899364e+00 3.677049935997e-02 -9.548423454766e-07 5.295364607513e-05 1.916165766086e-01 -5.736322876591e-06 
3.084239915608e-01 8.068373663423e+00 3.674041598339e-02 -1.395900094573e-05 5.263044930321e-05 1.916182699678e-01 -6.191508536130e-06 
3.377985854427e-01 8.068133474752e+00 3.668239226748e-02 -2.800650891842e-05 5.226188392236e-05 1.916196779697e-01 -3.309469039365e-06 
3.671733387245e-01 8.068122183811e+00 3.667779008112e-02 -3.335116090016e-05 5.212228015225e-05 1.916198237121e-01 3.461070582137e-06 
3.965482500886e-01 8.068214295515e+00 3.669902777842e-02 -2.885956579097e-05 5.219749781964e-05 1.916176031829e-01 1.167107943880e-05 
4.259218495335e-01 8.068737646588e+00 3.681973926205e-02 1.519919207769e-07 5.262722338556e-05 1.916137570873e-01 1.300923238780e-05 
4.552936616385e-01 8.069161081849e+00 3.691809829124e-02 3.221381499697e-05 5.301938858001e-05 1.916109998259e-01 1.011065064760e-06 
4.846644857395e-01 8.069172320517e+00 3.692189520535e-02 4.045811639242e-05 5.310716476256e-05 1.916137004998e-01 -2.385108494800e-05 
5.140369025213e-01 8.068234358306e+00 3.670884439374e-02 -1.009441878375e-05 5.255245918827e-05 1.916246071558e-01 -4.815262062675e-05 
5.434144159637e-01 8.066452574317e+00 3.630352778605e-02 -1.151608355251e-04 5.145084753944e-05 1.916425506368e-01 -5.518461530505e-05 
5.727990811846e-01 8.064438395855e+00 3.584549231136e-02 -2.285290338306e-04 5.020109626684e-05 1.916621155054e-01 -4.110681133109e-05 
6.021903190442e-01 8.062976866437e+00 3.551291095659e-02 -3.138069237767e-04 4.927053167387e-05 1.916753200613e-01 -1.164936489228e-05 
6.315850666841e-01 8.062616457351e+00 3.542972400577e-02 -3.555185566072e-04 4.896331212205e-05 1.916726218157e-01 5.074147565433e-05 
6.609775150919e-01 8.064523265479e+00 3.585985553268e-02 -2.724638258924e-04 4.993201681752e-05 1.916457140562e-01 1.345061890780e-04 
6.903573721780e-01 8.069453508109e+00 3.697626950930e-02 1.661055616893e-05 5.265350990425e-05 1.915944592227e-01 1.805431431903e-04 
7.197157031301e-01 8.075941190955e+00 3.844990097567e-02 4.095032421484e-04 5.639606090248e-05 1.915339136045e-01 1.469728184791e-04 
