#                x              rho                P                v              eps                h                S
1.469212866618e-02 8.066644337932e+00 3.702196122511e-02 -2.570922801049e-06 9.558805106999e-05 1.916247324118e-01 -1.423285684948e-06 
4.406429943776e-02 8.069514056566e+00 3.705267777301e-02 4.767330173046e-06 5.677577227995e-05 1.916181506642e-01 -9.504681834704e-07 
7.343579355349e-02 8.068433889499e+00 3.688843610198e-02 1.104655184630e-06 6.142866167128e-05 1.916122023342e-01 -2.292641592138e-06 
1.028086037769e-01 8.068976943802e+00 3.694670314479e-02 -3.678010550552e-06 5.750457402410e-05 1.916138186417e-01 -1.208411654734e-06 
1.321812625945e-01 8.068453231297e+00 3.679854858696e-02 -4.888952184685e-06 5.529051688064e-05 1.916155430138e-01 -2.115186235417e-07 
1.615552276075e-01 8.068462512827e+00 3.679117617665e-02 -9.330495138029e-06 5.467762622302e-05 1.916166274932e-01 3.259227249815e-06 
1.909287630511e-01 8.068389446156e+00 3.677176594193e-02 1.120016805112e-06 5.445081733247e-05 1.916166436674e-01 3.751518221363e-06 
2.203027155983e-01 8.068579259571e+00 3.680080502345e-02 1.787415889192e-06 5.364511906216e-05 1.916160445389e-01 5.285685494181e-07 
2.496754327470e-01 8.068617020084e+00 3.680950794983e-02 5.067074989617e-06 5.367567710018e-05 1.916158214394e-01 -1.949366862822e-06 
2.790491029748e-01 8.068482771860e+00 3.677142605497e-02 -3.418743345688e-07 5.310124528108e-05 1.916165269966e-01 -5.262756844509e-06 
3.084224519101e-01 8.068414312331e+00 3.675171957106e-02 -1.272729781804e-05 5.278958643030e-05 1.916180468572e-01 -5.902648406053e-06 
3.377970145164e-01 8.068152201019e+00 3.668880572304e-02 -2.591107797749e-05 5.241388274753e-05 1.916194065952e-01 -3.412543215423e-06 
3.671716070287e-01 8.068151190365e+00 3.668683400371e-02 -3.095549416069e-05 5.229964732803e-05 1.916197778114e-01 2.457580449329e-06 
3.965465703761e-01 8.068180832919e+00 3.669277577254e-02 -2.963025618185e-05 5.226562165574e-05 1.916179108847e-01 9.971105322642e-06 
4.259203120591e-01 8.068674492590e+00 3.680865246045e-02 -4.982149007351e-06 5.280238951275e-05 1.916143863996e-01 1.229458615933e-05 
4.552924281000e-01 8.069084234893e+00 3.690297037612e-02 2.641026052665e-05 5.312585559728e-05 1.916116172439e-01 2.703109801973e-06 
4.846634443047e-01 8.069133904623e+00 3.691751013293e-02 4.007506514677e-05 5.336763711570e-05 1.916138143416e-01 -2.034760558852e-05 
5.140358834624e-01 8.068289234794e+00 3.672695794207e-02 -5.420593120196e-06 5.295345272536e-05 1.916238112122e-01 -4.523601634885e-05 
5.434129453386e-01 8.066621981747e+00 3.634430840298e-02 -1.027001140845e-04 5.170247196553e-05 1.916408061872e-01 -5.375953948514e-05 
5.727969143668e-01 8.064655696068e+00 3.589454637674e-02 -2.170011320962e-04 5.031307510964e-05 1.916598454623e-01 -4.144716459369e-05 
6.021873102703e-01 8.063195366702e+00 3.556177686868e-02 -3.043385818684e-04 4.935434605875e-05 1.916734078619e-01 -1.473981328195e-05 
6.315814631210e-01 8.062709952989e+00 3.544864755509e-02 -3.463615241557e-04 4.886975427050e-05 1.916721316200e-01 4.368333468960e-05 
6.609739199856e-01 8.064405045481e+00 3.582565929001e-02 -2.832861832025e-04 4.938121797300e-05 1.916476142186e-01 1.262116857345e-04 
6.903547258254e-01 8.069048466284e+00 3.687987051180e-02 -6.721810556193e-06 5.212798430042e-05 1.915989713783e-01 1.748720366072e-04 
7.197149647212e-01 8.075326878499e+00 3.831715029798e-02 3.756557307245e-04 5.649080666239e-05 1.915400603973e-01 1.460938751125e-04 
7.490532190615e-01 8.080559097599e+00 3.951826938272e-02 7.068133220612e-04 6.023399248671e-05 1.915011409548e-01 1.314552452019e-05 
7.783798710323e-01 8.080951716830e+00 3.960794145771e-02 8.182774741107e-04 6.048093951249e-05 1.915207085609e-01 -2.351778790857e-04 
8.077202042929e-01 8.072489014106e+00 3.769219010979e-02 3.693826106937e-04 5.614724571307e-05 1.916287389182e-01 -5.152760616437e-04 
8.371095142648e-01 8.054397546991e+00 3.358000069538e-02 -6.950228092249e-04 4.491504086622e-05 1.918295313145e-01 -7.033638826009e-04 
8.665779406482e-01 8.030031260668e+00 2.809562763084e-02 -2.143234875907e-03 3.143202740057e-05 1.920980184104e-01 -7.635248225383e-04 
8.961408374743e-01 8.003749585418e+00 2.226030785222e-02 -3.710185917843e-03 1.971264934593e-05 1.923938222850e-01 -7.227266792000e-04 
9.257990947175e-01 7.978951739139e+00 1.682912520474e-02 -5.195501009844e-03 1.125421236632e-05 1.926797354800e-01 -6.228432078322e-04 
